eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
1,,,1,1,,1,,,,,
Aaron sign,General Surgery,**Charles D Aaron**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1913,**1913**,3500,11.7731,3.5441,A sign indicative of chronic appendicitis
Allison's repair,Oesophagogastric,**Philip Rowland Allison**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics,",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1951,**1951**,1180,10.2046,3.0719,"Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair"
Altemeier procedure,Colorectal,**William A Altemeier**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1952,**1952**,6880,12.7482,3.8376,Treatment of extensive prolapse of the rectum in aged or debilitated patients
Alvarado score,"General Surgery,Emergency Surgery",**Alfredo Alvarado**,"Ann Emerg Med,Annals of Emergency Medicine,",Ann Emerg Med,_Journal_: **Annals of Emergency Medicine** (Ann Emerg Med),1986,**1986**,41400,15.3373,4.617,Title
Amyand hernia,"Hernia,General Surgery",**Claudius Amyand**,"Philos T R Soc,Philosophical Transactions of the Royal Society,",Philos T R Soc,_Journal_: **Philosophical Transactions of the Royal Society** (Philos T R Soc),1735,**1735**,19300,14.2363,4.2856,Title
Balthazar's CT severity index,"General Surgery,HPB,Emergency Surgery",**Emil J Balthazar**,"Radiology,",Radiology,_Journal_: **Radiology**,1990,**1990**,69300,16.0806,4.8407,Acute pancreatitis: value of CT in establishing prognosis
Barrett's oesophagus,Oesophagogastric,**Norman Rupert Barrett**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1950,**1950**,2160000,21.0426,6.3345,Title
Bascom cleft lift,"Colorectal,General Surgery",**John Bascom**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),2002,**2002**,3820,11.8994,3.5821,Failed pilonidal surgery
Battle incision,General Surgery,**Willian Henry Battle**,"Br Med J,BMJ,British Medical Journal,",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1895,**1895**,968,9.9189,2.9859,Modified incision for removal of the vermiform appendix
Battle's operation,Hernia,**Willian Henry Battle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1901,**1901**,4290,12.0668,3.6325,Abstract of a clinical lecture on femoral hernia
Battle's sign,"Trauma,Neurosurgery,ENT",**Willian Henry Battle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1890,**1890**,47300,15.5296,4.6749,Three lectures on some points relating to injuries to the head
Beger procedure,HPB,**Hans Günther Beger**,"Acta Chir Scand,Acta Chirurgica Scandinavica,",Acta Chir Scand,_Journal_: **Acta Chirurgica Scandinavica** (Acta Chir Scand),1990,**1990**,8180,12.9979,3.9128,The Duodenum Preserving Resection of the Head of the Pancreas (DPRHP) in Patients With Chronic Pancreatitis and an Inflammatory Mass in the Head. An Alternative Surgical Technique to the Whipple Operation
