eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Title
1,,,1,1,,1,,,,,
Aaron sign,"All Specialties,General Surgery",**Charles D Aaron**,"JAMA,The Journal of the American Medical Association",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1913,**1913**,3500,11.77313921,3.544068044,A sign indicative of chronic appendicitis
Allison's repair,"All Specialties,Oesophagogastric",**Philip Rowland Allison**,"Surg Gynaecol Obstet,Surgery Gynaecology & Obstetrics",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1951,**1951**,1180,10.20457114,3.071882007,"Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair"
Altemeier procedure,"All Specialties,Colorectal",**William A Altemeier**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1952,**1952**,6880,12.74819285,3.837588438,Treatment of extensive prolapse of the rectum in aged or debilitated patients
Alvarado score,"All Specialties,General Surgery,Emergency Surgery",**Alfredo Alvarado**,"Ann Emerg Med,Annals of Emergency Medicine",Ann Emerg Med,_Journal_: **Annals of Emergency Medicine** (Ann Emerg Med),1986,**1986**,41400,15.3373,4.617,Title
Amyand hernia,"All Specialties,Hernia,General Surgery",**Claudius Amyand**,"Philos T R Soc,Philosophical Transactions of the Royal Society",Philos T R Soc,_Journal_: **Philosophical Transactions of the Royal Society** (Philos T R Soc),1735,**1735**,19300,14.2363,4.2856,Title
Balthazar's CT severity index,"All Specialties,General Surgery,HPB,Emergency Surgery",**Emil J Balthazar**,Radiology,Radiology,_Journal_: **Radiology**,1990,**1990**,69300,16.08056773,4.840733235,Acute pancreatitis: value of CT in establishing prognosis
Barrett's oesophagus,"All Specialties,Oesophagogastric",**Norman Rupert Barrett**,"Br J Surg,BJS,British Journal of Surgery",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1950,**1950**,2160000,21.0426,6.3345,Title
Bascom cleft lift,"All Specialties,Colorectal,General Surgery",**John Bascom**,"AMA Arch Surg,American Medical Association Archives of Surgery",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),2002,**2002**,3820,11.89935692,3.582063363,Failed pilonidal surgery
Battle incision,"All Specialties,General Surgery",**Willian Henry Battle**,"Br Med J,BMJ,British Medical Journal",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1895,**1895**,968,9.918863237,2.985875357,Modified incision for removal of the vermiform appendix
Battle's operation,"All Specialties,Hernia",**Willian Henry Battle**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1901,**1901**,4290,12.06676193,3.632457292,Abstract of a clinical lecture on femoral hernia
Battle's sign,"All Specialties,Trauma",**Willian Henry Battle**,"Lancet,The Lancet",Lancet,_Journal_: **The Lancet**,1890,**1890**,47300,15.52955256,4.674861141,Three lectures on some points relating to injuries to the head
Beger procedure,"All Specialties,HPB",**Hans Günther Beger**,"Acta Chir Scand,Acta Chirurgica Scandinavica",Acta Chir Scand,_Journal_: **Acta Chirurgica Scandinavica** (Acta Chir Scand),1990,**1990**,8180,12.99788513,3.912753304,The Duodenum Preserving Resection of the Head of the Pancreas (DPRHP) in Patients With Chronic Pancreatitis and an Inflammatory Mass in the Head. An Alternative Surgical Technique to the Whipple Operation
Belsey mark IV,"All Specialties,Oesophagogastric",**Ronald Herbert Robert Belsey**,"J Thorac Cardiovasc Surg,The Journal of Thoracic and Cardiovascular Surgery,Journal of Thoracic and Cardiovascular Surgery",J Thorac Cardiovasc Surg,_Journal_: **The Journal of Thoracic and Cardiovascular Surgery** (J Thorac Cardiovasc Surg),1967,**1967**,11500,13.48934624,4.06069784,"Surgical Management of Esophageal Reflux and Hiatus Hernia. Long-term Results With 1,030 Patients"
Bismuth types,"All Specialties,HPB",**Henri Bismuth**,"Kikuchi classification OR ""Kikuchi level""",Surg Gynaecol Obstet,"_Journal_: **Surgery, Gynaecology & Obstetrics** (Surg Gynaecol Obstet)",1975,**1975**,199000,17.6024,5.2989,Title
Blackledge lymphoma staging system,"All Specialties,Oesophagogastric,General Surgery",**George Blackledge**,"Kikuchi classification OR ""Kikuchi level""",Clin Oncol,_Journal_: **Clinical Oncology** (Clin Oncol),1979,**1979**,21900,14.41864325,4.340444115,A study of gastro-intestinal lymphoma
Blatchford score,"All Specialties,Oesophagogastric",**Oliver Blatchford**,Ki,Lancet,_Journal_: **The Lancet**,2000,**2000**,57800,15.8188,4.7619,Title
