eponym,specialty,Who,journal,journal_short,journal_name,year,year_str,Google hits,Log2 Google hits,Log10 Google hits,Ref
1,,,1,1,,1,,,,,
Aaron sign,General Surgery,**Charles Dettie Aaron**,"JAMA,The Journal of the American Medical Association,",JAMA,_Journal_: **Journal of the American Medical Association** (JAMA),1913,**1913**,2520,11.2992,3.4014,Aaron CD. **A sign indicative of chronic appendicitis**. _JAMA_. 1913; 60(5): 350-351
Allison's repair,Oesophagogastric,**Philip Rowland Allison**,"Surg Gynecol Obstet,Surgery Gynecology and Obstetrics,",Surg Gynecol Obstet,"_Journal_: **Surgery, Gynecology and Obstetrics** (Surg Gynecol Obstet)",1951,**1951**,1180,10.2046,3.0719,"Allison PR. **Reflux esophagitis, sliding hiatus hernia, and the anatomy of repair**. _Surg Gynecol Obstet_. 1951; 92(4): 419-431 "
Altemeier procedure,Colorectal,**William A Altemeier**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),1952,**1952**,6880,12.7482,3.8376,"Altemeier WA, Giuseffi J, Hoxworth P. **Treatment of extensive prolapse of the rectum in aged or debilitated patients**. _AMA Arch Surg_. 1952; 62(1): 72-80"
Alvarado score,"General Surgery,Emergency Surgery",**Alfredo Alvarado**,"Ann Emerg Med,Annals of Emergency Medicine,",Ann Emerg Med,_Journal_: **Annals of Emergency Medicine** (Ann Emerg Med),1986,**1986**,41400,15.3373,4.617,Alvarado A. **A practical score for the early diagnosis of acute appendicitis**. _Ann Emerg Med_. 1986; 15(5): 557-564
Ambrosetti classification,"Colorectal,Emergency Surgery",**Patrick Ambrosetti**,"Eur Radiol,European Radiology",Eur Radiol,_Journal_: **European Radiology** (Eur Radiol),2002,**2002**,2440,11.2527,3.3874,"Ambrosetti P, Becker C, Terrier F. **Colonic diverticulitis: impact of imaging on surgical management -- a prospective study of 542 patients**. _Eur Radiol_. 2002; 12(5): 1145-1149"
Amyand hernia,"Hernia,General Surgery",**Claudius Amyand**,"Philos T R Soc,Philosophical Transactions of the Royal Society,",Philos T R Soc,_Journal_: **Philosophical Transactions of the Royal Society** (Philos T R Soc),1735,**1735**,19300,14.2363,4.2856,"Amyand C. 1735 VIII. **Of an inguinal rupture, with a pin in the appendix coeci, incrusted with stone; and some observations on wounds in the guts**. _Phil Trans R Soc_. 39; 329-342"
Balthazar's CT severity index,"General Surgery,HPB,Emergency Surgery",**Emil J Balthazar**,"Radiology,",Radiology,_Journal_: **Radiology**,1990,**1990**,69300,16.0806,4.8407,"Balthazar EJ, Robinson DL, Megibow AJ, Ranson JH. **Acute pancreatitis: value of CT in establishing prognosis**. _Radiology_. 1990; 174(2): 331-336"
Barrett's oesophagus,Oesophagogastric,**Norman Rupert Barrett**,"Br J Surg,BJS,British Journal of Surgery,",BJS,"_Journal_: **British Journal of Surgery** (BJS, Br J Surg)",1950,**1950**,2160000,21.0426,6.3345,Barrett NR. **Chronic peptic ulcerz of the oeophagus and ‘oesophagitis’**. _Br J Surg_. 1950; 38(150): 175-182
Bascom cleft lift,"Colorectal,General Surgery",**John Bascom**,"AMA Arch Surg,American Medical Association Archives of Surgery,",AMA Arch Surg,_Journal_: **American Medical Association Archives of Surgery** (AMA Arch Surg),2002,**2002**,3820,11.8994,3.5821,"Bascom J, Bascom T. **Failed pilonidal surgery: new paradigm and new operation leading to cures**. _Arch Surg_. 2002; 137(10): 1146-1150"
Battle incision,General Surgery,**Willian Henry Battle**,"Br Med J,BMJ,British Medical Journal,",BMJ,"_Journal_: **British Medical Journal** (BMJ, Br Med J)",1895,**1895**,968,9.9189,2.9859,"Buzzard T. **Modified incision for removal of the vermiform appendix**. Presented by Mr Battle, Clinical Society of London - Clinical Evening.  _Br Med J_ 1895; 2: 1360."
Battle's operation,Hernia,**Willian Henry Battle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1901,**1901**,4290,12.0668,3.6325,Battle WH. **Abstract of a clinical lecture on femoral hernia**. _Lancet_. 1901; 157: 302-305
Battle's sign,"Trauma,Neurosurgery,ENT",**Willian Henry Battle**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1890,**1890**,47300,15.5296,4.6749,Battle WH. **Three lectures on some points relating to injuries to the head**. _Br Med J_. 1890; 12: 2 (1541): 75-81
Baxter / Parkland formula,"Plastics,Trauma",**Charles R Baxter** & **Tom Shires**,"Annals of the New York Academy of Sciences,Ann NY Acad Sci",Ann NY Acad Sci,_Journal_: **Annals of the New York Academy of Sciences** (Ann NY Acad Sci),1968,**1968**,175000,17.417,5.243,"Baxter CR, Shires T. **Physiological response to crystalloid resuscitation of severe burns** _Ann N Y Acad Sci_. 1968; 150 (3): 874-894"
Beger procedure,HPB,**Hans Günther Beger**,"Acta Chir Scand,Acta Chirurgica Scandinavica,",Acta Chir Scand,_Journal_: **Acta Chirurgica Scandinavica** (Acta Chir Scand),1990,**1990**,8180,12.9979,3.9128,"Beger HG, Büchler M, Bittner R. **The duodenum preserving resection of the head of the pancreas (DPRHP) in patients with chronic pancreatitis and an inflammatory mass in the head. An alternative surgical technique to the Whipple operation**. _Acta Chir Scand_. 1990; 156(4): 309-315"
Belsey mark IV,Oesophagogastric,**Ronald Herbert Robert Belsey**,"J Thorac Cardiovasc Surg,The Journal of Thoracic and Cardiovascular Surgery,Journal of Thoracic and Cardiovascular Surgery,",J Thorac Cardiovasc Surg,_Journal_: **The Journal of Thoracic and Cardiovascular Surgery** (J Thorac Cardiovasc Surg),1967,**1967**,11500,13.4893,4.0607,"Skinner DB, Belsey RH. **Surgical management of esophageal reflux and hiatus hernia. Long-term results with 1,030 patients**. _J Thorac Cardiovasc Surg_. 1967; 53(1): 33-54"
Billroth I procedure,Oesophagogastric,**C A Theodor Billroth**,"Wien Med Wchnschr,Wiener Medizinische Wochenschrift",Wien Med Wchnschr,_Journal_: **Wiener Medizinische Wochenschrift** (Wien med Wchnschr),1881,**1881**,117000,16.8361,5.0682,Billroth T. **Offenes Schreiben an Herrn Dr L Wittelshöfer**.  _Wien Med Wchnschr_ 1881; 31: 162-166
Bismuth types,HPB,**Henri Bismuth**,"Surg Gynecol Obstet,Surgery Gynecology and Obstetrics,",Surg Gynecol Obstet,"_Journal_: **Surgery, Gynecology and Obstetrics** (Surg Gynecol Obstet)",1975,**1975**,199000,17.6024,5.2989,"Bismuth H, Corlette MB. **Intrahepatic cholangioenteric anastomosis in carcinoma of the hilus of the liver**. _Surg Gynecol Obstet_. 1975; 140(2): 170-178"
Blackledge lymphoma staging system,"Oesophagogastric,General Surgery",**George Blackledge**,"Clin Oncol,Clinical Oncology,",Clin Oncol,_Journal_: **Clinical Oncology** (Clin Oncol),1979,**1979**,21900,14.4186,4.3404,"Blackledge G, Bush H, Dodge OG, Crowther D. **A study of gastro-intestinal lymphoma** _Clin Oncol_ 1979; 5(3): 209-219"
Blatchford score,Oesophagogastric,**Oliver Blatchford**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,2000,**2000**,57800,15.8188,4.7619,"Blatchford O, Murray WR, Blatchford M. **A risk score to predict need for treatment for upper gastrointestinal haemorrhage** _Lancet_. 2000; 356(9238): 1318-1321 "
Blumgart staging system,HPB,**Leslie Harold Blumgart**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1998,**1998**,16100,13.9748,4.2068,"Burke EC, Jarnagin WR, Hochwald SN, Pisters PW, Fong Y, Blumgart LH. **Hilar Cholangiocarcinoma: patterns of spread, the importance of hepatic resection for curative operation, and a presurgical clinical staging system**. _Ann Surg_. 1998; 228(3): 385-394"
Boey score,"Oesophagogastric,General Surgery,Emergency Surgery",**John Boey**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1982,**1982**,3230,11.6573,3.5092,"Boey J, Wong J, Ong GB. **A prospective study of operative risk factors in perforated duodenal ulcers**. _Ann Surg_. 195(3): 265-269"
Bouveret syndrome,"HPB,General Surgery,Emergency Surgery,Oesophagogastric",**Léon Bouveret**,"Revue de Medecin,Rev Med,",Rev Med,_Journal_: **Revue de Medecin** (Rev Med),1896,*1896**,20200,14.3021,4.3054,Bouveret L. **Sténose du pylore adhérent à la vésicule calculeuse**. _Rev Med_. 1896; 16: 1-16
Breslow thickness,Plastics,**Alexander Breslow**,"Ann Surg,Annals of Surgery,",Ann Surg,_Journal_: **Annals of Surgery** (Ann Surg),1970,**1970**,177000,17.4334,5.248,"Breslow A. **Thickness, cross-sectional areas and depth of invasion in the prognosis of cutaneous melanoma**. _Ann Surg_. 1970; 172(5): 902-908"
Brooke ileostomy,Colorectal,**Bryan Brooke**,"Lancet,The Lancet,",Lancet,_Journal_: **The Lancet**,1952,**1952**,9500,13.2137,3.9777,"Brooke BN. **The management of an ileostomy, including its complications**. _Lancet_. 1952; 2(6725): 102-104"
Brown-Séquard syndrome,"Trauma,Neurosurgery",**Charles-Édouard Brown-Séquard**,"Comptes Rendus de la Société de Biologie, C R Soc Biol",C R Soc Biol,_Journal_: **Comptes Rendus de la Société de Biologie** (C R Soc Biol),1851,**1851**,90200,16.4608,4.9552,Brown-Séquard CE. **De la transmission croisée des impressions sensitives par la moelle épinière**. _C R Soc Biol_. 1851; 2: 33-44
